date,title,summary,topic,media,link
2021-06-07,El fenÃ³meno RossellÃ³,El apellido RossellÃ³ en la polÃ­tica puertorriqueÃ±a es un fenÃ³meno que amerita profundizaciÃ³n de estudio. Son pocas las figuras polÃ­ticas que generan tanta reacciÃ³n y apasionamiento. El ejemplo mÃ¡s reciente de eso lo es la ya certificada elecciÃ³n de Ricardo RossellÃ³ en la pasada elecciÃ³n de dâ¦,Opinion,El Vocero,https://www.elvocero.com/opinion/el-fen-meno-rossell/article_efee3fde-c717-11eb-b0bc-eb6334ae24d8.html
2021-06-07,Mujeres en la mirilla pÃºblica,"Entre desobedientes civiles, vÃ­ctimas y âverdugasâ continÃºa la persecuciÃ³n contra mujeres. Penetrar los espacios pÃºblicos desafÃ­a la integridad y sabidurÃ­a de mujeres que intentan hacer valer su dignidad en espacios anteriormente vedados a nosotras. Tras siglos de menoscabo, todo paso que seâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/mujeres-en-la-mirilla-p-blica/article_a0139f76-c718-11eb-a889-b72b29268bfe.html
2021-06-05,"Nuevas investigaciones sobre la didÃ¡ctica de la lectura, Parte 2","El pasado 14 de mayo, la estudiante graduada Dayra Delbrey Rivera defendiÃ³ su disertaciÃ³n doctoral para la obtenciÃ³n de un Doctorado en EducaciÃ³n con especialidad en CurrÃ­culo y EnseÃ±anza de la Escuela de EducaciÃ³n del Recinto Metro de la Universidad Interamericana de Puerto Rico. Su disertaâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/nuevas-investigaciones-sobre-la-did-ctica-de-la-lectura-parte-2/article_c1b28c32-c592-11eb-8e9f-6b118fb8fac3.html
2021-06-05,Cloud-una de las tendencias post covid mÃ¡s esperadas,"El Ãºltimo aÃ±o ha sido un recordatorio muy claro de la importancia de la resiliencia, agilidad, adaptabilidad y escalabilidad de los sistemas que proporciona la nube. Hoy por hoy, la nube constituye uno de los cimientos principales de la economÃ­a digital, permitiendo a los clientes de empresaâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/cloud-una-de-las-tendencias-post-covid-m-s-esperadas/article_bf074670-c593-11eb-9bf5-6fcada908cbf.html
2021-06-05,GeopolÃ­tica de la pandemia: Covax,"En el difÃ­cil combate contra la pandemia del covid-19, nos encontramos a nivel global con el grave problema del acceso y la distribuciÃ³n de herramientas paliativas y de inmunizaciÃ³n que pueden salvar vidas. En el caso de las vacunas disponibles, particularmente las de Pfizer/BioNTech, Modernâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/geopol-tica-de-la-pandemia-covax/article_208ad598-c593-11eb-99b3-87c39f208499.html
2021-06-04,El derecho es de todos,"Durante las pasadas semanas, al acercarse la fecha en la que la empresa LUMA asumirÃ­a el control del sistema de transmisiÃ³n y distribuciÃ³n de la Autoridad de EnergÃ­a ElÃ©ctrica (AEE), diferentes grupos iniciaron sus protestas, manifestando su rechazo al contrato firmado por la administraciÃ³n â¦",Opinion,El Vocero,https://www.elvocero.com/opinion/el-derecho-es-de-todos/article_9a17bd40-c4e9-11eb-99b6-e357cda97def.html
2021-06-04,Batalla perdida,La invitaciÃ³n a un âparo nacionalâ por el contrato del gobierno con la empresa LUMA para que opere el sistema energÃ©tico de Puerto Rico son vientos tenues que irÃ¡n desapareciendo. MÃºltiples son los factores que inciden para que no surja una protesta o movimiento masivo como el dado en el verâ¦,Opinion,El Vocero,https://www.elvocero.com/opinion/batalla-perdida/article_204150d4-c4ea-11eb-963d-9b64663e5fe3.html
2021-06-03,Una salida justa a la quiebra: la Ley por un Retiro Digno,"LlegÃ³ a La Fortaleza, para la firma del gobernador Pedro Pierluisi, el Proyecto de la CÃ¡mara 120 (PC120) que crea la Ley por un Retiro Digno, polÃ­tica pÃºblica que le ofrece al gobierno una ruta sostenible, viable y sobre todo justa a la quiebra de Puerto Rico. El PC 120 fue una propuesta preâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/una-salida-justa-a-la-quiebra-la-ley-por-un-retiro-digno/article_23dca182-c416-11eb-9ee7-03fac3102997.html
2021-06-03,Urge la rehabilitaciÃ³n de las escuelas abandonadas,"Una polÃ­tica pÃºblica educativa, y la reutilizaciÃ³n planificada de las escuelas cerradas en deterioro, deben ser parte integral de la respuesta del gobierno a la disminuciÃ³n poblacional, la deuda pÃºblica y un sistema educativo con grandes dificultades. Las escuelas pÃºblicas en Puerto Rico sonâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/urge-la-rehabilitaci-n-de-las-escuelas-abandonadas/article_55225254-c417-11eb-82d1-8feb557bafee.html
2021-06-02,Una coyuntura con consecuencias,"El acceso adecuado a la energÃ­a y su consumo guarda una relaciÃ³n estrecha con los niveles de desarrollo âo pobrezaâ de las sociedades. Existen indicadores internacionales que miden el desarrollo de los paÃ­ses a la luz de la eficiencia de su arquitectura energÃ©tica, y buscan interpretar mÃ©triâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/una-coyuntura-con-consecuencias/article_1efe69f6-c340-11eb-8086-033372d47cb3.html
2021-06-02,Ãrdenes de protecciÃ³n al amparo de la Ley 54,"La Ley 54 del 1989, conocida como la Ley de PrevenciÃ³n e IntervenciÃ³n con la Violencia DomÃ©stica, tiene dos vertientes: civil y criminal. En su aspecto criminal define las acciones consideradas como delito. Entre estas estÃ¡n el maltrato, maltrato agravado, maltrato mediante amenaza o restricâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/rdenes-de-protecci-n-al-amparo-de-la-ley-54/article_cd73ca42-c342-11eb-9471-ebb4a70b6f0e.html
2021-06-01,Ahora mÃ¡s que nunca: Igualdad,"El proyecto de presupuesto sometido por el presidente Joe Biden al Congreso la semana pasada incluye la propuesta de extender paridad a los territorios en los programas de Medicaid, Seguro Social Suplementario y asistencia nutricional. ",Opinion,El Vocero,https://www.elvocero.com/opinion/ahora-m-s-que-nunca-igualdad/article_69f6d798-c270-11eb-922f-63cfe088fe5a.html
2021-06-01,"Puerto Rico, AEE, LUMA y la Utier","La Utier no truncÃ³ la vida de la Autoridad de EnergÃ­a ElÃ©ctrica (AEE). Sin embargo, pagan los platos rotos. ",Opinion,El Vocero,https://www.elvocero.com/opinion/puerto-rico-aee-luma-y-la-utier/article_fc31e35a-c270-11eb-9128-8b2f2e4ae225.html
2021-05-31,Hablemos de LUMA,Esta semana entra en funciones el contrato de administraciÃ³n respecto a la transmisiÃ³n y distribuciÃ³n de energÃ­a elÃ©ctrica. Es por eso que es necesario que hablemos de LUMA al margen de intereses partidistas y particulares. ,Opinion,El Vocero,https://www.elvocero.com/opinion/hablemos-de-luma/article_c4dc8cc6-c1ac-11eb-83a7-cb3bc67a9209.html
2021-05-31,LUMA Energy: Â¿Para el bien de Puerto Rico?,"El anuncio de un aumento de 39% al precio de la electricidad âde 18 a 25 centavos el kvhâ surge como embocadura al primero de junio, cuando LUMA Energy, LLC asume la operaciÃ³n de la transmisiÃ³n y distribuciÃ³n de electricidad en Puerto Rico. El aumento no cuenta con la fluctuaciÃ³n del precio â¦",Opinion,El Vocero,https://www.elvocero.com/opinion/luma-energy-para-el-bien-de-puerto-rico/article_fb8ccd3a-c1ac-11eb-950f-d37cb3149c8c.html
2021-05-29,Que prime la transparencia para regenerar la gobernanza,La impostergable regeneraciÃ³n que requiere la actual situaciÃ³n de deterioro de la gobernanza pÃºblica y la obsolescencia de nuestras instituciones exige configurar un proyecto de buen gobierno y transparencia de la acciÃ³n pÃºblica. En el contexto de la gobernanza se habla de regeneraciÃ³n para â¦,Opinion,El Vocero,https://www.elvocero.com/opinion/que-prime-la-transparencia-para-regenerar-la-gobernanza/article_07837bfe-c007-11eb-9ee2-9b50cc86ef59.html
2021-05-29,Â¿QuÃ© le depara al comercio electrÃ³nico  a un aÃ±o de la pandemia?,"Las medidas impulsadas para contrarrestar la pandemia del covid-19 sin duda aceleraron la adopciÃ³n tecnolÃ³gica e impulsaron el crecimiento del comercio electrÃ³nico en AmÃ©rica Latina. Si bien el âe-commerceâ ya experimentaba un aumento constante aÃ±o con aÃ±o, el confinamiento fue suelo fÃ©rtil â¦",Opinion,El Vocero,https://www.elvocero.com/opinion/qu-le-depara-al-comercio-electr-nico-a-un-a-o-de-la-pandemia/article_30814c9c-c008-11eb-942a-c31e05c2e118.html
2021-05-29,El mejor socio para tu emprendimiento,Dos de cada tres fracasos en las empresas se deben a desavenencias entre los socios. Pertenecer a ese tercio privilegiado que alcanza el Ã©xito puede estar en nuestra mano si sabemos elegir al socio adecuado. ,Opinion,El Vocero,https://www.elvocero.com/opinion/el-mejor-socio-para-tu-emprendimiento/article_da9c3c06-c007-11eb-b8cb-ab910243f286.html
2021-05-29,GeopolÃ­tica de la pandemia: disloque internacional,"La adversidad en sus mÃºltiples formas manifiesta tanto lo mejor como lo peor de los individuos, sociedades, asÃ­ como de organizaciones y entidades privadas, pero sobre todo pÃºblicas. Una emergencia sanitaria de carÃ¡cter global, como lo es la pandemia del virus SARS-CoV-2 y la enfermedad que â¦",Opinion,El Vocero,https://www.elvocero.com/opinion/geopol-tica-de-la-pandemia-disloque-internacional/article_55e37c04-c007-11eb-a964-af32bb5906df.html
2021-05-28,DrapetomanÃ­a y terapias de conversiÃ³n,"En 1851, el mÃ©dico estadounidense Samuel A. Cartwright describiÃ³ una particular enfermedad que solo sufrÃ­an las personas negras esclavizadas: la drapetomanÃ­a. Los sÃ­ntomas de esta condiciÃ³n eran las ansias de libertad y los sentimientos en contra de la instituciÃ³n esclavista. ",Opinion,El Vocero,https://www.elvocero.com/opinion/drapetoman-a-y-terapias-de-conversi-n/article_4a0bf4ec-bf4e-11eb-8aa4-27fbd9b9562c.html
2021-05-28,La desigualdad que obliga,"En las Ãºltimas dÃ©cadas la desigualdad en LatinoamÃ©rica ha sido una constante que parece no tener fin. Tanto dictaduras de derecha y de izquierda, y aun en la democracia, la carencia de servicios mÃ©dicos, vivienda, educaciÃ³n y trabajo han obligado a la poblaciÃ³n a escoger entre tres alternatiâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/la-desigualdad-que-obliga/article_974dbf74-bf4e-11eb-a7bb-f7851435f1dc.html
2021-05-27,Inaceptable,"La decisiÃ³n de la mayorÃ­a de la CÃ¡mara de Representantes tomada la noche del pasado martes, de rechazar el nombramiento del designado secretario de estado Larry Seilhamer âaprobado en el Senado por mayorÃ­a absolutaâÂ  esÂ otra demostraciÃ³n de lo que hemos mencionado en nuestras pÃ¡ginas editoriâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/inaceptable/article_c75ee57a-be91-11eb-a775-5f9ab7fd180b.html
2021-05-27,La cadena perpetua o cÃ³mo sobrevivirle al crimen,"HistÃ³ricamente, el paredÃ³n se ha justificado en tiempos de guerra. El Che fusilaba. Incluso, de su propia mano. De hecho, la muerte por fusilamiento aÃºn es constitucionalmente aceptada en Cuba. Una cuota indeterminada de fusilamientos se ejecutÃ³ por el franquismo durante la guerra civil espaâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/la-cadena-perpetua-o-c-mo-sobrevivirle-al-crimen/article_7b2b49aa-be91-11eb-8187-077ff6be8c7f.html
2021-05-26,InvitaciÃ³n a un presupuesto consensuado,"El Presupuesto General de Puerto Rico es la ley mÃ¡s importante que se aprueba anualmente en nuestra Asamblea Legislativa. En principio, el presupuesto es la herramienta con la cual el gobierno delimita sus prioridades de gasto e inversiÃ³n pÃºblica para mejorar la calidad de vida de la sociedaâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/invitaci-n-a-un-presupuesto-consensuado/article_8737e4bc-bdb8-11eb-b242-b356a11d3560.html
2021-05-26,Tierra de nadie,"Conciliar se revela como uno de los verbos del diccionario de mÃ¡s Ã¡spera conjugaciÃ³n. A pesar de su envoltorio amable, de su etimologÃ­a apaciguadora, a la hora de ejecutarlo, se ve sacudido por la condiciÃ³n humana y no se deja escalar con facilidad. ",Opinion,El Vocero,https://www.elvocero.com/opinion/tierra-de-nadie/article_2c54cc58-bdb9-11eb-8ae5-0bd95d3bc0cb.html
2021-05-25,El progreso de la reconstrucciÃ³n de Puerto Rico,"La Oficina Central de RecuperaciÃ³n, ReconstrucciÃ³n y Resiliencia (COR3) estÃ¡ manejando tres desastres: el huracÃ¡n MarÃ­a (2017), los terremotos del sur (2020) y la pandemia del covid-19 (2020). No hay otro estado o territorio en los Estados Unidos que estÃ© respondiendo a mÃºltiples desastres mâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/el-progreso-de-la-reconstrucci-n-de-puerto-rico/article_e59655de-bce6-11eb-b14f-83a7b5a7772e.html
2021-05-25,Los buitres de los estorbos pÃºblicos,"Sin duda, Puerto Rico estÃ¡ pasando por una crisis del abandono. El Censo federal estima que hay sobre 370,000 casas vacantes y otras 300,000 en ruinas o abandonadas, representando en conjunto una de cada tres viviendas. IrÃ³nicamente, tambiÃ©n pasamos por una escasez de vivienda asequible. Nosâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/los-buitres-de-los-estorbos-p-blicos/article_171a1402-bce6-11eb-ae34-1342ed2a3dab.html
2021-05-24,Veredicto unÃ¡nime: Trancada su retroactividad,Â¡No se reabrirÃ¡n los casos cuyos veredictos por pluralidad de jurados advinieron finales y firmes! ,Opinion,El Vocero,https://www.elvocero.com/opinion/veredicto-un-nime-trancada-su-retroactividad/article_ac0cf0e8-bc0f-11eb-bede-f771113aeded.html
2021-05-24,La educaciÃ³n y los principales problemas de Puerto Rico,"Los principales problemas de Puerto Rico estÃ¡n vinculados directa o indirectamente con nuestro problema educativo. La pobreza âde por sÃ­ y a su vez como catalÃ­tico de la violenciaâ, la criminalidad, la bajÃ­sima participaciÃ³n laboral, la corrupciÃ³n, la pÃ©rdida de valores, el escaso anÃ¡lisis sâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/la-educaci-n-y-los-principales-problemas-de-puerto-rico/article_7f0d46ec-bc0f-11eb-b2c6-c3a269d8c05e.html
2021-05-22,Â¿Encender la cÃ¡mara durante la reuniÃ³n virtual?,"Durante la pandemia todos nos hemos visto forzados a llevar a cabo reuniones virtuales a travÃ©s de plataformas como Zoom, Teams, Webex y otras. Muchas personas nunca habÃ­an participado de reuniones virtuales hasta que comenzÃ³ el encierro y surgen muchas dudas sobre la etiqueta a seguir duranâ¦",Opinion,El Vocero,https://www.elvocero.com/economia/encender-la-c-mara-durante-la-reuni-n-virtual/article_0776a290-ba98-11eb-bb4a-634b9dd068ad.html
2021-05-22,"Nuevas investigaciones sobre la didÃ¡ctica de la lectura, Parte 1","El pasado 14 de mayo, la estudiante graduada Elizabeth Cruz RodrÃ­guez defendiÃ³ su disertaciÃ³n doctoral para la obtenciÃ³n de un Doctorado en EducaciÃ³n con especialidad en CurrÃ­culo y EnseÃ±anza, de la Escuela de EducaciÃ³n del Recinto Metro de la Universidad Interamericana de Puerto Rico. Su diâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/nuevas-investigaciones-sobre-la-did-ctica-de-la-lectura-parte-1/article_ebd7a5dc-ba8f-11eb-977f-a3946120d586.html
2021-05-22,Washington y MoscÃº: Bilateralismos posibles,"La vÃ­a diplomÃ¡tica entre la FederaciÃ³n Rusa y los Estados Unidos, por lo menos el diÃ¡logo bilateral, se darÃ¡ por la vÃ­a energÃ©tica. Ese intercambio comenzÃ³ a conformarse esta semana con la reuniÃ³n entre el ministro de relaciones exteriores ruso, Sergei Lavrov y el secretario de Estado, Anthoâ¦",Opinion,El Vocero,https://www.elvocero.com/opinion/washington-y-mosc-bilateralismos-posibles/article_23a29c42-ba90-11eb-b60d-977465d3fbf8.html
2021-05-21,Urge el consenso,Desde que el gobierno de Estados Unidos impuso la Junta de Control Fiscal en Puerto Rico no ha ocurrido que en un aÃ±o fiscal se haya podido lograr un acuerdo para la implementaciÃ³n del presupuesto de gastos generales del gobierno local. ,Opinion,El Vocero,https://www.elvocero.com/opinion/urge-el-consenso/article_e6afe390-b9d5-11eb-aae4-a323e54b608b.html
2022-08-10,Ocupan un gigantesco arsenal de rifles y pistolas en Santurce,PodrÃ­a ser el mayor incautado en el PaÃ­s en aÃ±os,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ocupan-un-gigantesco-arsenal-de-rifles-y-pistolas-en-santurce/article_f87bde38-18db-11ed-a541-4f84bdba8c3a.html
2022-08-10,FiscalÃ­a federal presentarÃ¡ una Ãºltima oferta para que el exalcalde Ãngel PÃ©rez se declare culpable,Este viernes,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/fiscal-a-federal-presentar-una-ltima-oferta-para-que-el-exalcalde-ngel-p-rez-se/article_42a7191a-18d6-11ed-83f1-4fc43b0bdaf9.html
2022-08-10,Las autoridades solicitan ayuda para encontrar a un menor desaparecido en Humacao,El joven fue visto por Ãºltima vez el pasado viernes,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/las-autoridades-solicitan-ayuda-para-encontrar-a-un-menor-desaparecido-en-humacao/article_28a0c444-18fe-11ed-8390-cf9d48489143.html
2022-08-10,La PolicÃ­a localiza a un hombre reportado como desaparecido en Naguabo,ApareciÃ³ en buen estado de salud,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-localiza-a-un-hombre-reportado-como-desaparecido-en-naguabo/article_ad07a540-18f9-11ed-beb0-cf79b725a9b7.html
2022-08-10,Un hombre es atacado a tiros cerca de una escuela en Santa Isabel,El perjudicado fue transportado a una instituciÃ³n hospitalaria ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-es-atacado-a-tiros-cerca-de-una-escuela-en-santa-isabel/article_5680b166-18eb-11ed-9db2-7749b1683c19.html
2022-08-10,Un escape de gas provoca el cierre de la avenida Ashford en San Juan,Las autoridades desalojaron los negocios dentro de un perÃ­metro de 100 metros ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-escape-de-gas-provoca-el-cierre-de-la-avenida-ashford-en-san-juan/article_ea13bfac-18e8-11ed-80dc-ebc222c6e2cc.html
2022-08-10,Un quinto acusado en el caso por fraude a MEDI se declararÃ¡ culpable,"AsÃ­ las cosas, solamente dos de los coacusados enfrentarÃ¡n juicio",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/un-quinto-acusado-en-el-caso-por-fraude-a-medi-se-declarar-culpable/article_56a62ea2-18df-11ed-bd42-4ba041d6ce58.html
2022-08-10,El Panel del FEI cierra el caso contra el exsecretario de Salud y la exsecretaria del Departamento de la Familia,"Luego de que el Departamento de Justicia, evaluara todos los hechos y pruebas de la investigaciÃ³n preliminar",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/el-panel-del-fei-cierra-el-caso-contra-el-exsecretario-de-salud-y-la-exsecretaria/article_cd55d924-18dc-11ed-9e97-4f170d565b86.html
2022-08-10,Un hombre es acusado de agredir en el rostro a dos agentes durante una intervenciÃ³n policiaca,TambiÃ©n enfrenta cargos criminales por obstrucciÃ³n a la justicia y alteraciÃ³n a la paz,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-es-acusado-de-agredir-en-el-rostro-a-dos-agentes-durante-una-intervenci/article_0822331a-18d6-11ed-89d4-57c3e9181615.html
2022-08-10,Acusan a imputado de cometer un robo en la casa de su madre,Los hechos ocurrieron en San Lorenzo ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/acusan-a-imputado-de-cometer-un-robo-en-la-casa-de-su-madre/article_982068e4-18d4-11ed-8d4f-c7c862070fd3.html
2022-08-10,Arrestan a presunto feminicida por la muerte de su compaÃ±era en 2019,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/arrestan-a-presunto-feminicida-por-la-muerte-de-su-compa-era-en-2019/article_193a3a9e-18c2-11ed-b751-e3c9287040f3.html
2022-08-10,Las autoridades allanan un apartamento en Hato Rey como parte de la investigaciÃ³n a EducaciÃ³n,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/las-autoridades-allanan-un-apartamento-en-hato-rey-como-parte-de-la-investigaci-n-a/article_94fac9b6-18bb-11ed-a7fd-4baa052501a0.html
2022-08-10,Toman muestras de ADN y desarman al ayudante del alcalde de San SebastiÃ¡n,EstÃ¡ siendo investigado por supuestamente haber agredido sexualmente en tres ocasiones a una subalterna,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/toman-muestras-de-adn-y-desarman-al-ayudante-del-alcalde-de-san-sebasti-n/article_6101bd46-1892-11ed-94e4-c3a03f133275.html
2022-08-10,Agentes federales ejecutan una orden de allanamiento en las oficinas del Departamento de EducaciÃ³n,"El secretario de la agencia, Eliezer Ramos ParÃ©s, reaccionÃ³ ",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/agentes-federales-ejecutan-una-orden-de-allanamiento-en-las-oficinas-del-departamento-de-educaci-n/article_af264918-18a3-11ed-bb72-1b4f2e23f528.html
2022-08-10,Identifican al joven asesinado esta madrugada en Fajardo,El cadÃ¡ver baleado fue hallado en el interior de un vehÃ­culo,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/identifican-al-joven-asesinado-esta-madrugada-en-fajardo/article_1a2d8c8e-1896-11ed-802e-d7d81f304276.html
2022-08-10,Se tumban 13 telÃ©fonos celulares de un quiosco en un centro comercial en Hato Rey,"La propiedad hurtada fue valorada en mÃ¡s de $11,000",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-tumban-13-tel-fonos-celulares-de-un-quiosco-en-un-centro-comercial-en-hato/article_b9e7dd7e-189b-11ed-9c60-6fecb799b7ab.html
2022-08-10,Acusan a un septuagenario por actos lascivos contra un niÃ±o de 8 aÃ±os,"SegÃºn la PolicÃ­a, los hechos ocurrieron en Juncos",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/acusan-a-un-septuagenario-por-actos-lascivos-contra-un-ni-o-de-8-a-os/article_05724486-1898-11ed-8938-cb543808a698.html
2022-08-09,Un adolescente denuncia que fue vÃ­ctima de actos lascivos por parte de la mamÃ¡ de un amigo,En Las Piedras,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-adolescente-denuncia-que-fue-v-ctima-de-actos-lascivos-por-parte-de-la-mam/article_592466e4-17e5-11ed-86cb-0b09fe8ff988.html
2022-08-09,La defensa de uno de los coacusados del caso de Wanda VÃ¡zquez realiza una peculiar solicitud,Mark Rossini se declarÃ³ no culpable de los cargos que se le imputan,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/la-defensa-de-uno-de-los-coacusados-del-caso-de-wanda-v-zquez-realiza-una/article_a7520b5a-17f9-11ed-80d2-db88c5c53a9f.html
2022-08-09,Capturan al hombre que era buscado por el caso de la mujer desmembrada en Aguadilla,Fue arrestado en Tennessee,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/capturan-al-hombre-que-era-buscado-por-el-caso-de-la-mujer-desmembrada-en-aguadilla/article_35eb6700-1807-11ed-977f-fb08ba23335c.html
2022-08-09,Encuentran el cadÃ¡ver de un hombre dentro de un carrito de compras en BayamÃ³n,Una llamada alertÃ³ sobre una situaciÃ³n sospechosa,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/encuentran-el-cad-ver-de-un-hombre-dentro-de-un-carrito-de-compras-en-bayam/article_44220666-182b-11ed-b2d6-233e31d1c4fe.html
2022-08-09,Un hombre amenaza de muerte a un obrero que no lo dejaba dormir,Durante el altercado tambiÃ©n se reportÃ³ un robo,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-amenaza-de-muerte-a-un-obrero-que-no-lo-dejaba-dormir/article_9557ed3e-1821-11ed-865e-571bd8b4878b.html
2022-08-09,Sentencian a un dentista y a su asistente administrativa por fraude al Medicaid,Informa el Departamento de Justicia,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/sentencian-a-un-dentista-y-a-su-asistente-administrativa-por-fraude-al-medicaid/article_3912ef2a-17fd-11ed-b0b1-23aa5cbb6d39.html
2022-08-09,"Las autoridades federales arrestan a los integrantes de la narcoganga ""la Familia PV""",,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/las-autoridades-federales-arrestan-a-los-integrantes-de-la-narcoganga-la-familia-pv/article_b268f0ce-17ce-11ed-8ece-f7e65cc6d97f.html
2022-08-09,Buscan a una menor reportada desaparecida en el Ã¡rea de Utuado,La PolicÃ­a solicitÃ³ la cooperaciÃ³n de la ciudadanÃ­a,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/buscan-a-una-menor-reportada-desaparecida-en-el-rea-de-utuado/article_83899ba6-17f0-11ed-81c6-23b7b982344a.html
2022-08-09,Violencia de gÃ©nero y por familiares contribuyen a mÃ¡s de la mitad de las violaciones reportadas en 2022,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/violencia-de-g-nero-y-por-familiares-contribuyen-a-m-s-de-la-mitad-de/article_02623486-17ee-11ed-8d85-dbd041e96a87.html
2022-08-09,Se registran accidentes fatales en Patillas y RincÃ³n,La PolicÃ­a investiga,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-registran-accidentes-fatales-en-patillas-y-rinc-n/article_8790191c-17d4-11ed-87d1-1745d5dcacd0.html
2022-08-09,La PolicÃ­a investiga tres carjackings ocurridos esta madrugada en San Juan,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-investiga-tres-carjackings-ocurridos-esta-madrugada-en-san-juan/article_fd446b3a-17d0-11ed-be9a-bf31dae7a67a.html
2022-08-09,Enmascarados secuestran y violan a una mujer en Gurabo,"En lo transcurrido del 2022, la PolicÃ­a ha recibido 144 querellas de violaciÃ³n",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/enmascarados-secuestran-y-violan-a-una-mujer-en-gurabo/article_c0151304-17cb-11ed-8037-3fc6e4634a3a.html
2022-08-08,Millonaria demanda: los hijos de Roberto Clemente radican una reclamaciÃ³n por uso ilegal de su nombre,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/millonaria-demanda-los-hijos-de-roberto-clemente-radican-una-reclamaci-n-por-uso-ilegal-de/article_f9eb2062-171e-11ed-a315-5f154814c04d.html
2022-08-08,Juez propone orden de mordaza en el caso contra la exgobernadora Wanda VÃ¡zquez,Las partes tienen hasta el jueves para mostrar causa ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/juez-propone-orden-de-mordaza-en-el-caso-contra-la-exgobernadora-wanda-v-zquez/article_e937d82c-1760-11ed-92db-dbac2ec851ff.html
2022-08-08,Hallan sin vida a un sexagenario dentro de un vehÃ­culo en Coamo,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/hallan-sin-vida-a-un-sexagenario-dentro-de-un-veh-culo-en-coamo/article_12d688ac-1759-11ed-9fe8-970d4ae94f66.html
2022-08-08,Wanda VÃ¡zquez se declara no culpable de los cargos en su contra,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/wanda-v-zquez-se-declara-no-culpable-de-los-cargos-en-su-contra/article_1fe33c5c-1731-11ed-b96a-a3ca025f97a7.html
2022-08-08,Se tumban dos motoras del cuartel de la PolicÃ­a en ManatÃ­,El robo se reportÃ³ en horas de esta maÃ±ana,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-tumban-dos-motoras-del-cuartel-de-la-polic-a-en-manat/article_e62a4f0a-172b-11ed-83d1-4b95f4530703.html
